question,expected_answer
"Test case 1:What is this pdf actually about?","This report focuses  about the wide consumer expectation, perception and its implementation possibility for the CBL to overcome the all kinds of customer objections for the service failure and weakness.First part of this report is based on the introduction which includes topics like origin, objective, background, methodology, limitation of the study.Next part is basically about the tasks done  during the internship."

"Test Case 2:Describe the role of Customer Service in banking.","Customer service the process of ensuring customer satisfaction with a product or service. Often, customer service takes place while performing a transaction for the customer, such as making a sale or returning an item. In Banks customer service includes processing cheque, cash and direct debit payments and withdrawals, setting up and maintaining customers‟ accounts, dealing with enquiries, promoting and selling financial products and services to customers, using a computerized system to update account details, general administration tasks such as maintaining records, opening post and sending letters to customers, operating UK and overseas currency tills, helping customers with loan and mortgage applications."

"Test Case 3:What is the internship report mainly about?","This internship report contains the passing study on “The City Bank Ltd” during three months internship. The report is distributed in many parts according to the constructions of supervisor of report."

"Test Case 4:What are the  four distinct business divisions of City Bank?","The four distinct divisions of City Bank are :
- Corporate & Investment Banking;  
- Retail Banking (including Cards);  
- SME Banking; &  
- Treasury & Market Risks."

"Test Case 5:What is the difference between using City Bank and online banking platforms?","Under a real-time online banking platform, these four business divisions are supported at the back by a robust service delivery or operations setup and also a smart IT Backbone. Such centralized business segment based business & operating model ensure specialized treatment and services to the bank's different customer segments."

