question,expected_answer
"Test case 1:What is this pdf actually about?","This report focuses  about the wide consumer expectation, perception and its implementation possibility for the CBL to overcome the all kinds of customer objections for the service failure and weakness.First part of this report is based on the introduction which includes topics like origin, objective, background, methodology, limitation of the study.Next part is basically about the tasks done  during the internship."

"Test Case 2:Describe the role of Customer Service in banking.","Customer service the process of ensuring customer satisfaction with a product or service. Often, customer service takes place while performing a transaction for the customer, such as making a sale or returning an item. In Banks customer service includes processing cheque, cash and direct debit payments and withdrawals, setting up and maintaining customers‟ accounts, dealing with enquiries, promoting and selling financial products and services to customers, using a computerized system to update account details, general administration tasks such as maintaining records, opening post and sending letters to customers, operating UK and overseas currency tills, helping customers with loan and mortgage applications."

"Test Case 3:What is the internship report mainly about?","This internship report contains the passing study on “The City Bank Ltd” during three months internship. The report is distributed in many parts according to the constructions of supervisor of report."

"Test Case 4:What are the  four distinct business divisions of City Bank?","The four distinct divisions of City Bank are :
- Corporate & Investment Banking;  
- Retail Banking (including Cards);  
- SME Banking; &  
- Treasury & Market Risks."

"Test Case 5:What is the difference between using City Bank and online banking platforms?","Under a real-time online banking platform, these four business divisions are supported at the back by a robust service delivery or operations setup and also a smart IT Backbone. Such centralized business segment based business & operating model ensure specialized treatment and services to the bank's different customer segments."

"Test Case 6:What is the basic step a bank must take to differentiate from other banks?","customer service of a bank is the basic step to create differentiation from others."

"Test Case 7:Mention the main sources of data collection for this report.","The main source of the primary data collection of my report was my discussion with senior officers of the Customer Service (CS) of the City Bank Limited at Gulshan Avenue Branch & their opinions & comments.The people of Customer Service sectors & their face to face information is my primary data. Secondary information came mainly from websites, annual report of the The City Bank Limited, various book articles regarding general banking, various brochures published by The City Bank Limited."

"Test Case 8:Name the sources from where necessary data and information was collected.","1. General banking procedure manuals of the City Bank Limited.  
2. Circulars, letters and memos issued by the Banks and regulatory organization i.e. Bangladesh 
Bank and Govt.  
3. Prudential Guidelines on General Banking issued by Bangladesh Bank.  
11 
4. Annual report of city bank limited.  
5. Annual report of Bangladesh bank.  
6. Newspapers and journals.  
7. Internet and websites."

"Test Case 9:What is the main objective of this research?","The broad objective of this research is to get an idea about the wide utilization and knowledge about branch banking which can improve the ordinary banking services style through applying fundamental finance aspects. Moreover this study tried to reveal the prospect of aptitude on bankers and emotional and brand value actions to the forthcoming retail customers."

"Test Case 10:What are the specific objectives of this research?","Specific Objectives 
o To Review of the City Bank Limited services and products, analysis of the existing 
services of the City Bank Limited.  
o To know the area of General Credit.  
o To analyze the current position of The City Bank Limited and it‟s  
o To know about the problems and barriers it is facing in providing services. 
o To find out the expected level of the customers satisfaction and the services should be 
offered."

"Test case 11:State the different challenges and limitations faced while preparing this report.","- Time was a major constraint in preparing the report. The duration was only twelve weeks. 
It was too limited to cover all the banking services area. 
- Several information regarding on-going projects could not be used to analyze further the 
competitive positioning of The City Bank Limited as they were considered confidential.  
- As I was working for The City Bank Limited, I could not interview employees from its 
competitors, thus had to rely solely on information available to the public."
